title,body,language,date,source,url
"11 Best Protein Powders, According to Years of Testing (2025)",We found the best protein powders that won’t make your shake taste like drywall.,English,2025-09-14T14:00:00+00:00,WIRED,https://www.wired.com/gallery/best-protein-powders/
Scarlet turns Shakespeare into an animated fantasy epic,"Well, I was wrong, and I did manage to make it to one last day at the Toronto International Film Festival. One of the movies I wanted to see the most this year was Scarlet, the latest from Mamoru Hosoda, whose most recent film was the metaverse fairy tale Belle. Whereas that film was a […]",English,2025-09-14T14:00:00+00:00,The Verge,https://www.theverge.com/toronto-international-film-festival/777609/tiff-2025-reviews-scarlet-project-y-sentimental-value
قمة الدوحة الاستثنائية: رسالة قوية للسلام والسيادة الخليجية,وسط أجواء متوترة سياسياً ودبلوماسياً، تتجه أنظار العالم إلى العاصمة القطرية، حيث يُعقد غدًا (الاثنين) اجتماع تحضيري لقمة عربية إسلامية استثنائية، لمناقشة الاعتداء الإسرائيلي الأخير على قطر، في خطوة تمثل رسالة دعم سياسية قوية للدوحة وتأكيدًا على التضامن العربي والإسلامي.,Arabic,2025-09-14T13:39:36+00:00,Sky News Arabia,https://www.skynewsarabia.com/middle-east/1820232-%D9%82%D9%85%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D9%8A%D9%94%D9%8A%D8%A9-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%84%D9%84%D8%B3%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9
طيارون يقرّون بأخذهم قيلولة أثناء قيادتهم للطائرة.. كيف علقت المنصات؟,لا يتصور كثيرون أن الطيار الذي يقود الطائرة التي يسافرون على متنها، لا يظل مستيقظا طول الرحلة، وإنما يغفو أحيانا ويأخذ قيلولة مثله مثل بقية الركاب، وهو ما أظهره مسح ألماني شمل مئات الطيارين.,Arabic,2025-09-14T13:32:45+00:00,Al Jazeera (AR),https://www.aljazeera.net/video/networks/2025/9/14/%d8%b7%d9%8a%d8%a7%d8%b1%d9%88%d9%86-%d9%8a%d9%82%d8%b1%d9%88%d9%86-%d8%a8%d8%a3%d8%ae%d8%b0%d9%87%d9%85-%d9%82%d9%8a%d9%84%d9%88%d9%84%d8%a9-%d8%a3%d8%ab%d9%86%d8%a7%d8%a1?traffic_source=rss
حكمة إسبانية تخطف الأضواء في الدوري السعودي,"خطفت الحكمة الإسبانية إليانا فيرنانديز الأنظار مساء السبت، بعد مشاركتها في إدارة مباراة الهلال وضيفه القادسية، ضمن منافسات دوري روشن السعودي للمحترفين لكرة القدم، والتي انتهت بالتعادل (2-2) على ملعب ""المملكة أرينا"" في الرياض.",Arabic,2025-09-14T13:32:39+00:00,Sky News Arabia,https://www.skynewsarabia.com/sport/1820237-%D8%AD%D9%83%D9%85%D8%A9-%D8%A7%D9%95%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D8%AE%D8%B7%D9%81-%D8%A7%D9%84%D8%A7%D9%94%D8%B6%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
"المخرجة التونسية كوثر بن هنية.. من سيدي بوزيد إلى الأوسكار بـ""صوت غزة""",قدمت كوثر بن هنية حتى اليوم نحو 11 فيلما حصلت غالبيتها على جوائز وإشادة فنية من مهرجانات عالمية وكبار النقاد، ودخلت تاريخ الفن العربي عندما أصبحت أول امرأة عربية على الإطلاق تحصل على ترشيحين للأوسكار.,Arabic,2025-09-14T13:26:07+00:00,Al Jazeera (AR),https://www.aljazeera.net/arts/2025/9/14/%d8%a7%d9%84%d9%85%d8%ae%d8%b1%d8%ac%d8%a9-%d8%a7%d9%84%d8%aa%d9%88%d9%86%d8%b3%d9%8a%d8%a9-%d9%83%d9%88%d8%ab%d8%b1-%d8%a8%d9%86-%d9%87%d9%86%d9%8a%d8%a9-%d9%85%d9%86-%d8%b3%d9%8a%d8%af%d9%8a?traffic_source=rss
"""هل انتهى الترند؟"".. المنصات تستنكر الصمت العالمي عن تجويع غزة",تفاعل مغردون مع التصريحات الأخيرة لمتحدثة مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية (أوتشا)، أولغا تشيريفكو حول التجويع في قطاع غزة، حيث قالت إن السكان يسعون للحصول على حقهم في العيش بأمان وكرامة.,Arabic,2025-09-14T13:24:58+00:00,Al Jazeera (AR),https://www.aljazeera.net/video/networks/2025/9/14/%d9%87%d9%84-%d8%a7%d9%86%d8%aa%d9%87%d9%89-%d8%a7%d9%84%d8%aa%d8%b1%d9%86%d8%af-%d8%a7%d9%84%d9%85%d9%86%d8%b5%d8%a7%d8%aa-%d8%aa%d8%b3%d8%aa%d9%86%d9%83%d8%b1?traffic_source=rss
"نتانياهو: زيارة روبيو تظهر ""قوة التحالف الإسرائيلي الأميركي""","قال رئيس الوزراء الإسرائيلي بنيامين نتانياهو، الأحد، إن زيارة وزير الخارجية الأميركي ماركو روبيو ظهر ""قوة"" الروابط بين البلدين. معتبرا أن ""التحالف بين إسرائيل والولايات المتحدة الآن أقوى من أي وقت مضى"".",Arabic,2025-09-14T13:24:28+00:00,Sky News Arabia,https://www.skynewsarabia.com/world/1820234-%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B1%D9%88%D8%A8%D9%8A%D9%88-%D8%AA%D8%B8%D9%87%D8%B1-%D9%82%D9%88%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%A7%D9%84%D9%81-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D9%8A
قراصنة أتراك ينجحون في الإيقاع بوزير الدفاع الإسرائيلي والمنصات تحتفي,رغم أن التقارير تشير إلى أن إسرائيل تتصدر المشهد العالمي في مجال الأمن السيبراني ولا ينازعُها في ذلك سوى الولايات المتحدة، وفقا لمنظمة أميركية غير حكومية، فإن وزير دفاعها وقع بفخ نصبه له أتراك.,Arabic,2025-09-14T13:23:45+00:00,Al Jazeera (AR),https://www.aljazeera.net/video/networks/2025/9/14/%d9%82%d8%b1%d8%a7%d8%b5%d9%86%d8%a9-%d8%a3%d8%aa%d8%b1%d8%a7%d9%83-%d9%8a%d9%86%d8%ac%d8%ad%d9%88%d9%86-%d9%81%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d9%82%d8%a7%d8%b9-%d8%a8%d9%88%d8%b2%d9%8a%d8%b1?traffic_source=rss
رسوم مرتفعة ومستقبل غامض.. لماذا يعزف الطلاب عن الالتحاق بالجامعات السودانية؟,عكست نتيجة القبول للجامعات السودانية لأول دفعة تقدّم امتحانات الشهادة الثانوية بعد الحرب المستمرة منذ نحو 29 شهرا، تداعيات الأزمة على مؤسسات التعليم العالي في البلاد وعزوف الطلاب عن الدراسة.,Arabic,2025-09-14T13:03:49+00:00,Al Jazeera (AR),https://www.aljazeera.net/lifestyle/2025/9/14/%d8%b1%d8%b3%d9%88%d9%85-%d9%85%d8%b1%d8%aa%d9%81%d8%b9%d8%a9-%d9%88%d9%85%d8%b3%d8%aa%d9%82%d8%a8%d9%84-%d8%ba%d8%a7%d9%85%d8%b6-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d8%b9%d8%b2%d9%81?traffic_source=rss
"A tiny dog takes a big walk in 'Hello, Tobi!'","Author and illustrator Andrea Cáceres has changed careers, moved countries and built a new home — all alongside her 15-year-old pup, Tobi. Now, he's the main character of her new children's book, Hello, Tobi! , which celebrates their walks in the park.",English,2025-09-14T13:03:06+00:00,NPR,https://www.npr.org/2025/09/14/nx-s1-5366853/a-tiny-dog-takes-a-big-walk-in-hello-tobi
Hypershell Pro X Series Review: An Exoskeleton You Can Actually Buy,"This wearable power-up gives your legs a boost up hills, and unlike the competition, you can actually buy it, but we’re not totally sure you should.",English,2025-09-14T13:00:00+00:00,WIRED,https://www.wired.com/review/hypershell-pro-x-series-review/
"In Silksong, spite is my motivation to keep playing","I would not call the time I'm having with Hollow Knight: Silksong ""fun,"" and yet I'm still playing. In the depths of The Marrow, the second major area of Silksong, there's a particularly nasty midboss. I eventually beat him, but my reward wasn't a new ability, item, or a bench where I could rest and […]",English,2025-09-14T13:00:00+00:00,The Verge,https://www.theverge.com/games/777653/silksong-impressions-team-cherry-metroidvania-sherma-is-cool
السودان.. هجوم بالمسيرات يستهدق مواقع استراتجيية في كوستي,أعلن مجلس السيادة في السودان أن قوات الدعم السريع شنت، فجر الأحد، هجمات بطائرات مسيّرة انتحارية استهدفت منشآت حيوية في ولاية النيل الأبيض، بينها محطة أم دباكر لتوليد الكهرباء، ومستودعات الوقود، ومطار كنانة المدني.,Arabic,2025-09-14T12:58:15+00:00,Sky News Arabia,https://www.skynewsarabia.com/middle-east/1820220-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D9%87%D8%AC%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%82-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D8%AC%D9%8A%D9%8A%D8%A9-%D9%83%D9%88%D8%B3%D8%AA%D9%8A
تونس.. هل ينجح عميد المحامين الجديد بمقارعة السلطة وتعديل مسار الحريات؟,يفتح انتخاب بوبكر بالثابت عميدا جديدا للمحامين في تونس، باب الأمل لدى المحامين التونسيين باستعادة دور الهيئة في الدفاع عن الحريات، وسط انتقادات لأداء الهيئة السابقة المتهمة بالانحياز للسلطة.,Arabic,2025-09-14T12:56:40+00:00,Al Jazeera (AR),https://www.aljazeera.net/politics/2025/9/14/%d8%aa%d9%88%d9%86%d8%b3-%d9%87%d9%84-%d9%8a%d9%86%d8%ac%d8%ad-%d8%b9%d9%85%d9%8a%d8%af-%d8%a7%d9%84%d9%85%d8%ad%d8%a7%d9%85%d9%8a%d9%86-%d8%a7%d9%84%d8%ac%d8%af%d9%8a%d8%af?traffic_source=rss
RFK Jr.'s MAHA report on children's health leaves something out: nicotine,"The Trump administration's document about children's health and chronic disease doesn't mention the word ""nicotine"" once. Tobacco remains the top cause of preventable death in the U.S.",English,2025-09-14T12:53:35+00:00,NPR,https://www.npr.org/2025/09/14/nx-s1-5536979/maha-children-chronic-disease-nicotine-smoking-vaping
"أول تعليق من روديغر بعد تعرضه لإصابة ""قوية"".. كم سيغيب عن الملاعب؟",يعاني أنطونيو روديغر، مدافع نادي ريال مدريد الإسباني، من إصابة في العضلة المستقيمة الفخذية في ساقه اليسرى.,Arabic,2025-09-14T12:53:01+00:00,CNN Arabic,https://arabic.cnn.com/sport/article/2025/09/14/antonio-rudiger-real-madrid
فتح تحقيق في فرنسا بحق ميقاتي بتهمة الإثراء غير المشروع,"أكد محامو جمعيتين تتهمان رئيس الوزراء اللبناني السابق نجيب ميقاتي بجمع ثروات بصورة احتيالية أن المدعي العام المالي الوطني في باريس فتح تحقيقا بشأن الأصول التي يشتبه بأنها ""مكتسبة بطريقة غير مشروعة"".",Arabic,2025-09-14T12:50:35+00:00,Al Jazeera (AR),https://www.aljazeera.net/news/2025/9/14/%d9%81%d8%aa%d8%ad-%d8%aa%d8%ad%d9%82%d9%8a%d9%82-%d9%81%d9%8a-%d9%81%d8%b1%d9%86%d8%b3%d8%a7-%d8%a8%d8%ad%d9%82-%d9%85%d9%8a%d9%82%d8%a7%d8%aa%d9%8a-%d8%a8%d8%aa%d9%87%d9%85%d8%a9?traffic_source=rss
اقتحامات واعتقالات في أرجاء الضفة وخطة إسرائيلية لتوسيع الاستيطان,اقتحمت قوات الاحتلال الإسرائيلي مخيم الأمعري في محافظة رام الله والبيرة وسط الضفة الغربية المحتلة كما حاصرت منزل شهيد في بروقين شمالي الضفة تمهيدا لهدمة.,Arabic,2025-09-14T12:50:30+00:00,Al Jazeera (AR),https://www.aljazeera.net/news/2025/9/14/%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d9%84%d8%a7%d9%84-%d9%8a%d9%82%d8%aa%d8%ad%d9%85-%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d8%a7%d9%84%d8%a8%d9%8a%d8%b1%d8%a9-%d9%88%d9%8a%d8%ad%d8%a7%d8%b5%d8%b1?traffic_source=rss
"في مقهى ""أوكتان"" الأمريكي.. روبوتات تُعد وتُقدّم لك القهوة","عند التوقف أمام الواجهة البسيطة لـ ""Octane Coffee"" في مدينة بروكفيلد، لن تجد باريستا، أو دورات مياه، أو حتى بارًا. لكن انظر إلى الداخل، وستجد المستقبل. روبوتات تهتم بكل طلب، من الإسبريسو الطازج إلى الشاي ومشروبات الطاقة.",Arabic,2025-09-14T12:42:03+00:00,CNN Arabic,https://arabic.cnn.com/travel/video/2025/09/14/v180656-coffee-shop-robots
Razer BlackShark V3 Pro Review: High-End Gaming Audio,"This pro-level gaming headset is also great for casual gamers, if you’re willing to spend $250.",English,2025-09-14T12:33:00+00:00,WIRED,https://www.wired.com/review/razer-blackshark-v3-pro/
Sunday Puzzle: Geographical people,"NPR's Ayesha Rascoe plays the puzzle with WLRN listener Christopher Hoffman, of Wellington, Florida, along with Weekend Edition Puzzle Master Will Shortz.",English,2025-09-14T12:10:35+00:00,NPR,https://www.npr.org/2025/09/14/nx-s1-5533149/sunday-puzzle-geographical-people
"How to Switch to Google Fi (2025): Plans, Tips, and Advice","Here’s everything you need to know about switching from Verizon, T-Mobile, or AT&T to the search giant’s cell service.",English,2025-09-14T12:00:00+00:00,WIRED,https://www.wired.com/story/how-to-switch-to-google-fi/
The iPhone to get this year,"Hi, friends! Welcome to Installer No. 97, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, hope you're having a good iPhone / back to school / it's-finally-not-hot-anymore week, and also you can read all the old editions at the Installer homepage.) It's so good to be back! […]",English,2025-09-14T12:00:00+00:00,The Verge,https://www.theverge.com/installer-newsletter/777346/best-iphone-17-airpods-jeopardy-installer
"Phone batteries are getting more compact, but the US is missing out","This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on phones and other tech outside the US, follow Dominic Preston. The Stepback arrives in our subscribers' inboxes at 8AM ET. Opt in for The Stepback here. How it started Smartphone batteries are bigger than ever, while […]",English,2025-09-14T12:00:00+00:00,The Verge,https://www.theverge.com/the-stepback-newsletter/776517/silicon-carbon-batteries-phones
"The Best Mushroom Coffee, WIRED Tested and Reviewed (2025)",“Coffee” made with functional mushrooms like lion’s mane and chaga is all the rage. We tried the most popular brands to find which were the most palatable.,English,2025-09-14T11:35:00+00:00,WIRED,https://www.wired.com/gallery/best-mushroom-coffee/
Facebook Begins Sending Settlement Payments from Cambridge Analytica Scandal Soon,"""Facebook users who filed a claim in parent company Meta's $725 million settlement related to the Cambridge Analytica scandal may soon get a payment,"" reports CNN, since ""on August 27, the court ordered that settlement benefits be distributed.""


It's been over two years since Facebook users were able to file claims in Meta's December 2022 settlement. The class-action lawsuit began after the social media giant said in 2018 that as many as 87 million Facebook users' private information was obtained by data analytics firm Cambridge Analytica... 

Meta was accused of allowing Cambridge Analytica and other third parties, including developers, advertisers and data brokers, to access private information about Facebook users. The social media giant was also accused of insufficiently managing thir…",English,2025-09-14T11:34:00+00:00,Slashdot,https://tech.slashdot.org/story/25/09/14/031203/facebook-begins-sending-settlement-payments-from-cambridge-analytica-scandal-soon?utm_source=rss1.0mainlinkanon&utm_medium=feed
Whatever happened to .... the 12-year-old Ukrainian girl in need of a heart transplant?,"During a Russian attack, a medical team drove to extract the heart of a young girl who'd just died and bring it to their hospital, where a 12-year-old was in desperate need of a transplant.",English,2025-09-14T11:23:03+00:00,NPR,https://www.npr.org/sections/goats-and-soda/2025/09/14/g-s1-87246/ukraine-heart-transplant-war-russia
"NYT Connections Sports Edition today: Hints and answers for September 14, 2025",Connections: Sports Edition is a New York Times word game about finding common sports threads between words. How to solve the puzzle.,English,2025-09-14T11:11:14+00:00,Mashable,https://mashable.com/article/nyt-connections-sports-edition-hint-answer-today-september-14-2025
Brookfield in talks to buy US landlord from Singapore’s GIC in $10bn deal,Purchase of Yes! Communities would be one of sector’s largest takeovers since 2022,English,2025-09-14T11:00:07+00:00,Financial Times,https://www.ft.com/content/a9c71911-874f-4af5-9179-df9a3f7e32f0
The west is buried under red tape,"A regulatory ratchet is smothering business, households and government",English,2025-09-14T11:00:07+00:00,Financial Times,https://www.ft.com/content/484d8c2a-b61d-42f1-9d57-5d2d8c83c6d3
The Quest to Find the Longest-Running Simple Computer Program,"The Busy Beaver Challenge, a notoriously difficult question in theoretical computer science, is now producing answers so large they're impossible to write out using standard mathematical notation.",English,2025-09-14T11:00:00+00:00,WIRED,https://www.wired.com/story/the-quest-to-find-the-longest-running-simple-computer-program/
Obsessing about being a good person can backfire. There’s a better way.,"Your Mileage May Vary is an advice column offering you a unique framework for thinking through your moral dilemmas. It’s based on value pluralism — the idea that each of us has multiple values that are equally valid but that often conflict with each other. To submit a question, fill out this anonymous form. Here’s this week’s question from a […]",English,2025-09-14T11:00:00+00:00,Vox,https://www.vox.com/future-perfect/461208/moral-scrupulosity-religious-obsession-being-good
"Wordle today: Answer, hints for September 14, 2025","Here's the answer for ""Wordle"" #1548 on September 14 as well as a few hints, tips, and clues to help you solve it yourself.",English,2025-09-14T10:53:29+00:00,Mashable,https://mashable.com/article/wordle-today-answer-september-14-2025
"NYT Strands hints, answers for September 14, 2025",The NYT Strands hints and answers you need to make the most of your puzzling experience.,English,2025-09-14T10:53:21+00:00,Mashable,https://mashable.com/article/strands-nyt-hint-september-14-2025
"NYT Connections hints today: Clues, answers for September 14, 2025","Connections is a New York Times word game that's all about finding the ""common threads between words."" How to solve the puzzle.",English,2025-09-14T10:53:16+00:00,Mashable,https://mashable.com/article/nyt-connections-hint-answer-today-september-14-2025
"NYT Mini crossword answers, hints for September 14, 2025","Answers to each clue for the September 14, 2025 edition of NYT's The Mini crossword puzzle.",English,2025-09-14T10:49:11+00:00,Mashable,https://mashable.com/article/nyt-mini-crossword-answers-hints-september-14-2025
"Plant Care Tips for the Winter, According to Experts (2025)","Expert plant care tips for keeping your houseplants unbothered, moisturized, and happy.",English,2025-09-14T10:39:00+00:00,WIRED,https://www.wired.com/story/how-to-keep-plants-alive-in-winter/
"If youre not using these features, youre wasting your flagship headphones",Headphones have features to make them sound better and work more smoothly. Here are seven features you should try out.,English,2025-09-14T10:30:00+00:00,Mashable,https://mashable.com/article/headphones-features-you-should-use
"From  'Orwell 2+2=5’ to 'Frankenstein’: TIFF's Films on Power, Creation, and Survival Are a Warning",These are WIRED’s picks for some of the most urgent and unsettling films from the 50th annual Toronto International Film Festival.,English,2025-09-14T10:30:00+00:00,WIRED,https://www.wired.com/story/from-orwell-225-to-frankenstein-tiffs-films-on-power-creation-and-survival-are-a-warning/
Rubio arrives in Israel as Israeli strikes intensify in northern Gaza,"U.S. Secretary of State Marco Rubio arrived in Israel on Sunday, as Israel intensified its attacks against northern Gaza.",English,2025-09-14T10:05:14+00:00,NPR,https://www.npr.org/2025/09/14/nx-s1-5541260/rubio-israel-gaza-qatar-strike
Larry Ellison’s heir takes aim at Warner Bros and at reshaping Hollywood,Skydance founder prepares bid just weeks after closing Paramount acquisition,English,2025-09-14T10:00:06+00:00,Financial Times,https://www.ft.com/content/42663492-cebb-4f62-b932-c0c21c02fae4
"After Missouri, what state is next? A redistricting race started by Trump continues",First Trump got Texas to redistrict to help Republicans win five House seats there . California Democrats are trying to counter that. Now Missouri lawmakers move to help the GOP win another seat.,English,2025-09-14T10:00:00+00:00,NPR,https://www.npr.org/2025/09/14/nx-s1-5538407/after-missouri-what-state-is-next-a-redistricting-race-started-by-trump-continues
"Trump is making a state visit to the U.K., the homeland of his immigrant mother",President Trump's U.K. state visit this week won't include the Scottish island where his late immigrant mother was born. Mary Anne MacLeod was a Gaelic speaker who learned English as a second language.,English,2025-09-14T09:03:00+00:00,NPR,https://www.npr.org/2025/09/14/nx-s1-5496445/trump-uk-state-visit-mother-scotland-outer-hebrides
How to watch Chiefs vs. Eagles online for free,How to watch NFL for free. Watch Chiefs vs. Eagles in the NFL 2025 for free from anywhere in the world.,English,2025-09-14T09:00:00+00:00,Mashable,https://mashable.com/article/eagles-chiefs-nfl-2025-live-stream-for-free
Thieves Busted After Stealing a Cellphone from a Security Expert's Wife,"They stole a woman's phone in Barcelona. Unfortunately, her husband was security consultant/penetration tester Martin Vigo, reports Spain's newspaper El Pais. 

""His weeks-long investigation coincided with a massive two-year police operation between 2022 and 2024 in six countries where 17 people were arrested: Spain, Argentina, Colombia, Chile, Ecuador, and Peru....""

	In Vigo's case, the phone was locked and the ""Find my iPhone"" feature was activated... Once stolen, the phones are likely wrapped in aluminum foil to prevent the GPS from tracking their movements. ""Then they go to a safe house where they are gathered together and shipped on pallets outside of Spain, to Morocco or China."" This international step is vital to prevent the phone from being blocked if the thieves try to use it aga…",English,2025-09-14T07:34:00+00:00,Slashdot,https://it.slashdot.org/story/25/09/14/0357239/thieves-busted-after-stealing-a-cellphone-from-a-security-experts-wife?utm_source=rss1.0mainlinkanon&utm_medium=feed
Spanish airport owner accuses Ryanair of ‘lies’ over flight cuts,Aena chair says airline is using it as a scapegoat to dodge customers’ wrath over cancellations,English,2025-09-14T04:00:24+00:00,Financial Times,https://www.ft.com/content/473cae42-07f3-4177-9650-a1668425bbcd
How Macron’s France became Europe’s fiscal problem child,Dire finances reflect pandemic and energy crisis largesse but also president’s early tax cuts,English,2025-09-14T04:00:15+00:00,Financial Times,https://www.ft.com/content/2a1effad-b82b-433c-9ffe-9d48910912e9
French companies’ borrowing costs fall below government’s as debt fears intensify,"Lower yields for groups including L’Oréal, Airbus and Axa shake up typical order and signal Paris’s loss of ‘risk-free’ status",English,2025-09-14T04:00:15+00:00,Financial Times,https://www.ft.com/content/be40c638-77ce-4986-9274-fa157d3a0ffb
Is Perl the World's 10th Most Popular Programming Language?,"TIOBE attempts to calculate programming language popularity using the number of skilled engineers, courses, and third-party vendors. 
And the eight most popular languages in September's rankings haven't changed since last month:

 1. Python
2. C++
3. C 
4. Java
5. C#
6. JavaScript
7. Visual Basic
8. Go 



But by TIOBE's ranking, Perl is still the #10 most-popular programming in September (dropping from #9 in August). ""One year ago Perl was at position 27 and now it suddenly pops up at position 10 again,"" marvels TIOBE CEO Paul Jansen.
The technical reason why Perl is rated this high is because of its huge number of books on Amazon. It has 4 times more books listed than for instance PHP, or 7 times more books than Rust. The underlying ""real"" reason for Perl's increase of popularity is unkn…",English,2025-09-14T03:34:00+00:00,Slashdot,https://developers.slashdot.org/story/25/09/14/0134239/is-perl-the-worlds-10th-most-popular-programming-language?utm_source=rss1.0mainlinkanon&utm_medium=feed
"'Dragonfly' Mission to Saturn's Moon Titan: Behind Schedule, Overbudget, Says NASA Inspector General","After its six-year journey to Saturn's moon Titan, Dragonfly's rotorcraft lander ""will fly like a large drone,"" explains its web page, spending three years sampling multiple landing sites to characterize Titan's habitability and look for ""precursors of the origin of life.""

""However, the project has undergone multiple replans impacting cost and schedule, resulting in a life-cycle cost increase of nearly $1 billion and over 2 years of delays,"" according to an announcement from NASA's Inspector General. 
From the Inspector General's report:

The cost increase and schedule delay were largely the result of NASA directing [Johns Hopkins University] Applied Physics Laboratory to conduct four replans between June 2019 and July 2023 early in Dragonfly's development. Justifications for these replan…",English,2025-09-14T01:34:00+00:00,Slashdot,https://science.slashdot.org/story/25/09/14/0026256/dragonfly-mission-to-saturns-moon-titan-behind-schedule-overbudget-says-nasa-inspector-general?utm_source=rss1.0mainlinkanon&utm_medium=feed
Liam Hemsworth is Geralt in the first Witcher season 4 trailer,"It’s been a few years since Netflix confirmed that Liam Hemsworth would be taking over as Geralt of Rivia in the live-action Witcher series. And while we caught a brief glimpse of him in action last year, the first proper clip from season 4 of the show reveals just how Hemsworth will be inhabiting the […]",English,2025-09-14T01:30:29+00:00,The Verge,https://www.theverge.com/netflix/777590/the-witcher-netflix-season-4-trailer-release-date-liam-hemsworth
"Over 100,000 attend London rally organized by far-right activist, clashes break out","The march, organized by far-right activist Tommy Robinson, drew more than 110,000 people on Saturday. At least 26 police officers were injured in clashes that broke out.",English,2025-09-14T00:23:20+00:00,NPR,https://www.npr.org/2025/09/13/g-s1-88663/london-protest-by-far-right-activist
"More Return-to-Office Crackdowns, with 61.7% of Employees Now in Office Full-Time","Paramount and Comcast's NBCUniversal are joining Microsoft in telling employees ""they could face consequences if they don't return to the office more frequently,"" reports the Washington Post:

NBCUniversal sent a memo to its employees telling them to return to the office four days a week starting in January [with the option to work remotely on Fridays]. Last week, Paramount told employees to return five days a week, with the first group starting in January. Both Paramount and NBCUniversal said they would offer severance packages to eligible employees who are unwilling or unable to make the switch... Companies have been cracking down on flexible work for the past several years, with Goldman Sachs being one of the first to implement a five-day office policy. Since then, others have joined in…",English,2025-09-13T23:18:00+00:00,Slashdot,https://it.slashdot.org/story/25/09/13/040256/more-return-to-office-crackdowns-with-617-of-employees-now-in-office-full-time?utm_source=rss1.0mainlinkanon&utm_medium=feed
Tesla board chair calls debate over Elon Musk’s $1T pay package ‘a little bit weird’,"Tesla's board chair is defending a proposed 10-year, $1 trillion compensation package for CEO Elon Musk.",English,2025-09-13T21:33:34+00:00,TechCrunch,https://techcrunch.com/2025/09/13/tesla-board-chair-calls-debate-over-elon-musks-1t-pay-package-a-little-bit-weird/
Pilot union urges FAA to reject Rainmaker’s drone cloud-seeding plan,Rainmaker wants to use flares to seed clouds — the airline pilots' union says it won't be safe.,English,2025-09-13T19:10:43+00:00,TechCrunch,https://techcrunch.com/2025/09/13/pilot-union-urges-faa-to-reject-rainmakers-drone-cloud-seeding-plan/
California lawmakers pass AI safety bill SB 53 — but Newsom could still veto,The state's landmark safety bill sets new transparency requirements for large AI companies.,English,2025-09-13T18:56:50+00:00,TechCrunch,https://techcrunch.com/2025/09/13/california-lawmakers-pass-ai-safety-bill-sb-53-but-newsom-could-still-veto/
Time is running out to get half off a year of Paramount Plus,"It’s September, and many among us are dealing with back to school, and anticipating the colder weather that’s on its way (at least, if you live in the northern climes). This, plus a somewhat fraught political atmosphere, means that you might be looking for reliable, affordable ways to escape the doldrums. You don’t need us […]",English,2025-09-13T16:00:00+00:00,The Verge,https://www.theverge.com/tech/777057/paramount-plus-baseus-dash-cam-solar-lego-earbuds-deal-sale
This California bill will require transparency from AI companies. But will it actually prevent major disasters?,"When it comes to AI, as California goes, so goes the nation. The biggest state in the US by population is also the central hub of AI innovation for the entire globe, home to 32 of the world’s top 50 AI companies. That size and influence have given the Golden State the weight to become […]",English,2025-09-13T15:55:00+00:00,Vox,https://www.vox.com/future-perfect/461340/sb53-california-ai-bill-catastrophic-risk-explained
xAI reportedly lays off 500 workers from data annotation team,Elon Musk's AI startup says it's shifting focus from generalist AI tutors to specialists.,English,2025-09-13T15:50:50+00:00,TechCrunch,https://techcrunch.com/2025/09/13/xai-reportedly-lays-off-500-workers-from-data-annotation-team/
